iter	Passed	Remaining
0	1	159
1	3	181
2	4	160
3	5	140
4	6	131
5	7	123
6	8	119
7	9	114
8	10	111
9	11	107
10	12	104
11	13	101
12	14	99
13	15	97
14	17	97
15	18	97
16	19	97
17	21	95
18	22	93
19	23	95
20	25	94
21	26	93
22	27	91
23	28	89
24	29	87
25	30	85
26	31	84
27	32	82
28	33	81
29	34	81
30	36	80
31	37	78
32	38	77
33	38	75
34	39	74
35	40	72
36	41	71
37	42	69
38	43	68
39	44	67
40	45	66
41	46	63
42	47	63
43	49	62
44	50	62
45	52	61
46	53	60
47	54	59
48	55	58
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	44
60	68	43
61	69	42
62	70	41
63	71	40
64	72	38
65	73	37
66	74	36
67	75	35
68	77	34
69	79	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	103	9
92	104	7
93	105	6
94	107	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
